player_name , chosen_route , inventory_state , favourite_city , experience
ines,fortuna,full,aigis
madame ping,fortuna,full,aigis,meh
marya,windrise,full,WINDRISE,pretty chill
selma,fortuna,full,fortuna,i loved it
hannah,fortuna,full,aigis,pleasant
negro,aigis,full,fortuna,chilly
nokotan,fortuna,full,windrise,pleasant
ehe,aigis,full,fortuna,shbab
helnea,fortuna,full,idk,eh
jenna,fortuna,full,aigis,good
